UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
House Foreign Affairs Committee Majority,@HouseForeignGOP,2023-11-02T20:56:17.000Z,"House Foreign Affairs Committee Majority
@HouseForeignGOP
·
Nov 3","CHM 
@RepMcCaul
, CHM 
@RepMikeRogersAL
, RM 
@SenatorRisch
 and RM 
@SenatorWicker
 sent a letter to President Biden demanding he send long-range ATACMS to Ukraine: ""Finish the Job.""",,5,4,2,[],https://twitter.com/HouseForeignGOP/status/1720183067891880301
Mountain States Policy Center,@MtnStatesPolicy,2023-11-02T16:47:09.000Z,"Mountain States Policy Center
@MtnStatesPolicy
·
Nov 3","Who should decide how public land is developed in Idaho – local elected officials or unelected bureaucrats in Washington D.C.? https://mountainstatespolicy.org/can-idahoans-protect-their-homes-and-history-from-out-of-state-interests… #idleg #idpol 
@SenatorRisch",,1,4,7,['https://pbs.twimg.com/card_img/1730454871239720960/Xys9N3R2?format=jpg&name=900x900'],https://twitter.com/MtnStatesPolicy/status/1720120370915868915
Senator Mike Crapo,@MikeCrapo,2023-11-02T16:34:18.000Z,"Senator Mike Crapo
@MikeCrapo
·
Nov 3","The events of the last month have made it clear that 
@usedgov
 needs to answer how it plans to protect Jewish and Pro-Israel students' religion and speech in institutions of higher learning.

Read about 
@SenatorRisch
’s and my letter to 
@SecCardona
 ",⬇,31,3,4,['https://pbs.twimg.com/card_img/1728972030697971714/utsEe0pM?format=png&name=900x900'],https://twitter.com/MikeCrapo/status/1720117138516529640
WorkWithNature,@bjudy90,2023-11-02T14:27:14.000Z,"WorkWithNature
@bjudy90
·
Nov 2","Kristof:   the mutual dehumanization is the most savage I’ve ever seen it in decades of on-the-ground reporting in the region.  #ceasefireInGaza https://nytimes.com/2023/11/01/opinion/israel-hamas-gaza-children.html?unlocked_article_code=1.7Uw.OGMk.8Pz-zE7XLYOJ&smid=nytcore-ios-share&referringSource=articleShare…. 
@MikeCrapo
  @SenatorRisch
 #CeasefireNOW",,,,,[],https://twitter.com/bjudy90/status/1720085160547569761
Jim Risch,@SenatorRisch,2023-11-02T14:22:48.000Z,"Jim Risch
@SenatorRisch
·
Nov 2","Continued antisemitism on college campuses is abhorrent. The 
@usedgov
 must answer for how they are keeping Jewish and pro-Israel students safe and whether or not taxpayer dollars are funding antisemitic activities.

Read about my letter to Sec. Cardona ",⬇,120,11,32,['https://pbs.twimg.com/card_img/1728192377943146496/h_KpsFbj?format=jpg&name=900x900'],https://twitter.com/SenatorRisch/status/1720084045525332139
Andrew D'Anieri,@andrew_danieri,2023-11-02T14:02:50.000Z,"Andrew D'Anieri
@andrew_danieri
·
Nov 2","“Clearly, it is time for [the White House] to finish the job on ATACMS. The costs of failing to do so not only risks stalemate on the battlefield and the further protraction of this war.”

 spot on from 
@SenatorRisch
, 
@RepMcCaul
, & 
@SenatorWicker
.",💯,,,1,['https://pbs.twimg.com/card_img/1730181557921439744/E9LlMxdm?format=jpg&name=900x900'],https://twitter.com/andrew_danieri/status/1720079017838293294
EastofEden,@EastofEden_ii,2023-11-02T13:05:40.000Z,"EastofEden
@EastofEden_ii
·
Nov 2","Thank you 
@RepMcCaul
 @RepMikeRogersAL
 @SenatorRisch
 @SenatorWicker
 I wish more of your colleagues would honor America’s #1994Budapest commitment Morality requires that the US - which failed to do so in 2014 through over half of 2022 - stand against genocidal aggression 
@POTUS",👀 🚀,,,,['https://pbs.twimg.com/profile_images/1670567121082892290/gDMFkzgx_normal.jpg'],https://twitter.com/EastofEden_ii/status/1720064633162322390
Shon Brunelli,@Brunxscream,2023-11-03T23:12:52.000Z,"Shon Brunelli
@Brunxscream
·
Nov 4","I should have died.  St. Als chose to lie and cover this up. Too rapid rise in Na in the ER.  
@guardian
 @GMA
 @GovernorLittle
 @IdahoCapitalSun
 @MathiasForIdaho
 @IDNationalGuard
 @LukeKimber32
 @StLukesHealth
 @IdahoLawReport
 @Raul_Labrador
 @SenatorRisch
 @katiecouric
 @CBS2Boise
 @ABC",,,,2,[],https://twitter.com/Brunxscream/status/1720579827655405999
Giorgio Rinaldi,@Heb10_25,2023-11-03T18:27:20.000Z,"Giorgio Rinaldi
@Heb10_25
·
Nov 4","#ImNeutral. 
@SenatorCardin
 (
@SenatorRisch
 @SenMarcoRubio
), will you vote on #TheSHIPBill at the #Ukraine #SFRC #FullCommitteeHearing #Nov082023 (#1000HoursEST)? If not then, when? (#IImagine #TheAyatollah & most #Iranians have no delight in $ - #Isa13_17.)
https://congress.gov/bill/118th-congress/senate-bill/1829/all-info?s=1&r=20…",,,,,['https://pbs.twimg.com/profile_images/1575604118458171392/oznsy9SW_normal.jpg'],https://twitter.com/Heb10_25/status/1720507969597501870
Crystal Lott,@Crystal14689084,2023-11-03T16:21:04.000Z,"Crystal Lott
@Crystal14689084
·
Nov 4","Oh but 
@SenatorRisch
 and crew want this man brought to the States to ""pay"" for his crimes. #JulianAssange brought light to the CRIMES of our US govt and 
@GOP
 and 
@TheDemocrats
 want him to ""pay"" for bringing THEIR crimes to the light. I say no. #FreeAssangeNOW",,,,,"['https://pbs.twimg.com/profile_images/1723462173605728256/J3CnLTEY_normal.jpg', 'https://pbs.twimg.com/media/F980IdhXMAAhL6k?format=jpg&name=900x900']",https://twitter.com/Crystal14689084/status/1720476196725719472
Doug Klain,@DougKlain,2023-11-03T13:32:47.000Z,"Doug Klain
@DougKlain
·
Nov 3","Important letter from Republican members of Congress urging the White House to finish the job on #ATACMSForUkraine by sending long range variants of the missiles with unitary warheads. 
@SenatorWicker
 @RepMcCaul
 @SenatorRisch
 @MikeRogersForMI
 

 https://wicker.senate.gov/services/files/6755C93E-89FD-44C0-994A-348E93D453FB…",🔗,,11,28,[],https://twitter.com/DougKlain/status/1720433846989009264
