UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bangladesher Kotha,@Bangladesherko,2023-11-06T06:47:55.000Z,"Bangladesher Kotha
@Bangladesherko
·
Nov 6","Bnp Leader Got Caught While Torching A Bus 

A Passenger bus has been set afire by opposition activists in Dhaka's Banglamotor on the first day of BNP's 48- hour countrywide blockade program, marred by arson attacks and violence.
@ReverendWarnock
 @PeterWelchsGym
 @SenWhitehouse",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1721418784475623424/pu/img/pnj3IVmAm9WimDpn.jpg'],https://twitter.com/Bangladesherko/status/1721419120829431888
Dannis Cole,@DannisWrites,2023-11-07T18:51:41.000Z,"Dannis Cole
@DannisWrites
·
Nov 8","And, he's my Senator! Hooray for 
@ReverendWarnock
  #VoteBlue",🌊,,,,[],https://twitter.com/DannisWrites/status/1721963650116632822
lil clarry darry,@gpbhr125,2023-11-07T02:10:04.000Z,"lil clarry darry
@gpbhr125
·
Nov 7","I don't even bother to jeer my other senator because we all have known he was going to be a spineless yes-vote for the admin, but I remain shocked that man of God-good leader of a flock-
@ReverendWarnock
 @SenatorWarnock
--has been quiet when he spoke so clearly before his election.",,1,,2,[],https://twitter.com/gpbhr125/status/1721711587415793777
"Skye, Young Author",@SkyeOduaran,2023-11-07T02:01:34.000Z,"Skye, Young Author
@SkyeOduaran
·
Nov 7","#press #gaggle With Reverend U.S. #Senator 
@ReverendWarnock
 Raphael Warnock.
Writing to Inspire!
#KidReporter",,,2,3,[],https://twitter.com/SkyeOduaran/status/1721709444801724807
Year of the Jaguar,@2Tbatteh,2023-11-08T17:01:48.000Z,"Year of the Jaguar
@2Tbatteh
·
Nov 9","Here's a thread of war crimes 
@SenOssoff
 @ossoff
 @SenatorWarnock
 @ReverendWarnock
 @NikemaWilliams
 @RepNikema",,,1,1,[],https://twitter.com/2Tbatteh/status/1722298386055872602
Matt Smythe,@YeOldeTownHall1,2023-11-08T12:29:47.000Z,"Matt Smythe
@YeOldeTownHall1
·
Nov 8",".https://democracydocket.com/news-alerts/us-department-of-justice-intervenes-in-georgia-redistricting-cases/…. 
@Greg_Palast
,U were right,Raffensperger was & still is,a Georgia black vote suppresser.
@NAACP_LDF
 @CarterCenter
 @amnestyusa
 @ACLUGAWorkers
 @UFWupdates
 @UFCW
 @ajc
 @UNCF
 @WHI_HBCUs
 @HBCUBuzz
 @ReverendWarnock
 @ossoff
 @TheSource
 @actblue
 @NPR
 @splcenter
 @cnn",,,,,[],https://twitter.com/YeOldeTownHall1/status/1722229930124361742
Lubin,@OddMediaTalk,2023-11-09T19:52:22.000Z,"Lubin
@OddMediaTalk
·
Nov 10","Did #Vatican go against #Bible scriptures with its recent move

Just asking?
@JackPosobiec
 @ReverendWarnock
 @Timcast
 @patrickbetdavid
 @TheOfficerTatum
 @WhitlockJason
 @joerogan
 @SenatorTimScott
 @VivekGRamaswamy
 @icecube
 @fatbellybella
 @Patrici15767099",🤔,,,,[],https://twitter.com/OddMediaTalk/status/1722703696310444395
Sebastian White #StandWithUkraine,@SebWrites,2023-11-09T14:33:16.000Z,"Sebastian White #StandWithUkraine
@SebWrites
·
Nov 9","And she is right 
@JoeBiden
... we should have been far more forthcoming in supplying #Ukraine with weapons!

Meanwhile 
@NikkiHaley
, #Ukraine is going to need 'money' as well, so I hope you're not implying corruption? 
@VP
 @TheDemocrats
 @ossoff
 @ReverendWarnock",,1,,,['https://pbs.twimg.com/ext_tw_video_thumb/1722430567944187904/pu/img/s1zDtfXL998j8NGU.jpg'],https://twitter.com/SebWrites/status/1722623393147891948
Sebastian White #StandWithUkraine,@SebWrites,2023-11-09T13:47:37.000Z,"Sebastian White #StandWithUkraine
@SebWrites
·
Nov 9","This is what concerns me, and this is ""precisely"" why 
@JoeBiden
 must do right by his country, & step aside now! 

There is no way #Trump will be the #Republican candidate, this is an exercise in denial by 
@TheDemocrats
 ?

Let 
@ossoff
 @ReverendWarnock
 @RepKatiePorter
 stand please?",,,,,"['https://pbs.twimg.com/profile_images/1689244790531977216/9wh7B5gr_bigger.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1722597364207120384/pu/img/TSfEL13R0Y4LYqll.jpg']",https://twitter.com/SebWrites/status/1722611905129562403
AUemmaK,@a_uemma,2023-11-09T00:18:12.000Z,"AUemmaK
@a_uemma
·
Nov 9","Might be interested in this 
@ReverendWarnock
 @SenatorWarnock
 

#CeasefireNOW 

For the love and fear of God, how can you remain silent ? It’s literally killing people",,,,,[],https://twitter.com/a_uemma/status/1722408207690125385
TJ Wooster,@TJWooster,2023-11-10T21:48:41.000Z,"TJ Wooster
@TJWooster
·
Nov 11","Is that 
@ReverendWarnock
 @SenatorWarnock
  in his younger days… #allegedly ",😂 😂,,,,"['https://pbs.twimg.com/profile_images/1244750495136321548/okxmKEX5_bigger.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1700666469531758592/pu/img/dJ4u_9YCxzJQC5WE.jpg']",https://twitter.com/TJWooster/status/1723095358031462785
Dr. Robyn Faintich,@jewishgps,2023-11-10T20:37:53.000Z,"Dr. Robyn Faintich
@jewishgps
·
Nov 11","Confused as to why my senator, who is Jewish, hasn’t signed on to this. 
@ossoff
 where are you?!?  #gapol  Thankful my other senator 
@ReverendWarnock
 has signed it!",,,,,[],https://twitter.com/jewishgps/status/1723077540015653062
Gallet Nicole,@GalletNicole2,2023-11-10T15:33:00.000Z,"Gallet Nicole
@GalletNicole2
·
Nov 10","toutes s/chansons 
@Toulouse
 certes mais aussi Cécile où il dévoile 1 facette so touching 2sa personnalité pour ttes les filles 2 pères indélicats
@ENFANCE
 @StaySafeOnline
 @ProfToujours
 @Eglisecatho
 @F3nord
 @francemusique
 @LaureAdler
 @DONJAZZY
 @ReverendWarnock
 @DMughenze",❤ 🙏 ☮ 🤔,,,,[],https://twitter.com/GalletNicole2/status/1723000814120149215
Marc Watkins,@MarcWatkinsEsq,2023-11-10T12:11:16.000Z,"Marc Watkins
@MarcWatkinsEsq
·
Nov 10","Earlier this week I wrote an email to my 
@Morehouse
 Brother, senator 
@ReverendWarnock
 @SenatorWarnock
, expressing my grave concerns about what's going on in Gaza. I stated he needed to call for an immediate cease fire. 

The response I got was frankly underwhelming.",⚖,1,1,2,[],https://twitter.com/MarcWatkinsEsq/status/1722950046365151534
