UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dr. Donnacha “Trash Dog” Donahue,@DonnachaDog,2023-11-10T18:04:56.000Z,"Dr. Donnacha “Trash Dog” Donahue
@DonnachaDog
·
Nov 11","Ch9 Noontime anchor says VA politicians (Connelly, Kaine & Warner) sound like a bunch of “LOSERS” whining about the FBI HQ decision. 
Got their pockets picked by the Maryland delegation while they were snoozing. 
Snoozers AND  Losers!
@GerryConnolly
 @SenTimKaine
 @MarkWarner",,,,,['https://pbs.twimg.com/tweet_video_thumb/F-l24MLW4AApsGI.jpg'],https://twitter.com/DonnachaDog/status/1723039050645340173
altNOAA,@altNOAA,2023-11-10T17:58:49.000Z,"altNOAA
@altNOAA
·
Nov 11","Thank you 
@SenTimKaine
.",,,1,8,['https://pbs.twimg.com/amplify_video_thumb/1722716672908259328/img/38-coi2VNTkFVjpy.jpg'],https://twitter.com/altNOAA/status/1723037509679010023
•Fuller Wisdom•,@FullerWisdom,2023-11-10T16:07:48.000Z,"•Fuller Wisdom•
@FullerWisdom
·
Nov 11","Thank you 
@SenTimKaine",,,,,[],https://twitter.com/FullerWisdom/status/1723009572535767128
M A Gaylor ( T w i t t e r ),@MamaGaylor,2023-11-11T19:32:43.000Z,"M A Gaylor ( T w i t t e r )
@MamaGaylor
·
Nov 12","Appealing to your humanity isn’t working 
@POTUS
 @WHCOS
 @JoeBiden
 @SenTimKaine
 @TimKaine
, so here’s some realpolitik for you:

I won’t forget this next November, I won’t vote for anyone who refuses to call for a #CeasefireNowInGaza EVER.

cc: 
@harrisonjaime
 @DNC
 @dscc
 @dccc",🆘 ⤵,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1723394559953002496/pu/img/OaXuZ6zPTfcADJJ5.jpg'],https://twitter.com/MamaGaylor/status/1723423527649288539
Jeanette Mallet,@MalletJeanette,2023-11-11T18:38:31.000Z,"Jeanette Mallet
@MalletJeanette
·
Nov 12"," OUATTARA DISREGARDS JUSTICE: Declaring African Court decisions ""null and void"" for political gain is an affront to democracy. Côte d’Ivoire deserves leaders who respect the rule of law! 
@SenTimKaine
 @timkaine
 @MarkWarner
 @DonBeyerVA
 https://libreinfo.net/cour-africaine-ce-sont-des-decisions-qui-sont-nulles-et-de-nul-effet-nous-ne-les-appliquerons-pas-alassane-ouattara/… #IvoryCoast…
Show more",🚨 📜,3,5,22,['https://pbs.twimg.com/amplify_video_thumb/1723409817786527744/img/dgT3cg9_6CNHytw-.jpg'],https://twitter.com/MalletJeanette/status/1723409888972251290
southerngalpal,@belleofva,2023-11-11T15:33:21.000Z,"southerngalpal
@belleofva
·
Nov 11
·","Happy now 
@RepWexton
, 
@SenTimKaine
 and 
@SenatorWarner
? ",🍊 🧡 🧡 🍊,,3,6,['https://pbs.twimg.com/amplify_video_thumb/1723312550496903168/img/qyNXS3tyLmrf-68M.jpg'],https://twitter.com/belleofva/status/1723363288824561828
Legiswipe,@legiswipe,2023-11-11T15:00:07.000Z,"Legiswipe
@legiswipe
·
Nov 11","""A bill to amend title 10, United States Code, to increase the number of individuals from the District of Columbia who may be app...""

Status: Read twice and referred to the Committee on A...

https://congress.gov/bill/118th-congress/senate-bill/3265/text…

Sponsor: 
@SenTimKaine",,,,,[],https://twitter.com/legiswipe/status/1723354927144075612
Senator Tim Kaine,@SenTimKaine,2023-11-11T13:15:01.000Z,"Senator Tim Kaine
@SenTimKaine
·
Nov 11","On Veterans Day, we honor the service and immense sacrifices of our nation’s veterans and their families. I was proud to help pass the PACT Act to expand access to VA health care and resources for toxic-exposed veterans. I’ll continue to support veterans across the Commonwealth.",,4,6,16,['https://pbs.twimg.com/ext_tw_video_thumb/1723328082969300992/pu/img/DddmSdd3BTBVfRWJ.jpg'],https://twitter.com/SenTimKaine/status/1723328479146443077
Sharon Carbine,@SharonCarbine,2023-11-12T18:16:11.000Z,"Sharon Carbine
@SharonCarbine
·
Nov 13",".
@SenSchumer
, it appears to be YOUR FAULT
Tommy #Tuberville has blocked #MilitaryPromotions for almost a yr.

Why does U.S. #Senate permit one asshole to do as much damage as you've let 
@SenTuberville
 to do! UNACCEPTABLE!
@SenTimKaine
 @SenWhitehouse
 @WhiteHouse
 @VP
 @AP
 @PBS
 @NPR",🤡 💩,,2,3,[],https://twitter.com/SharonCarbine/status/1723766654092317129
Senator Tim Kaine,@SenTimKaine,2023-11-12T17:06:20.000Z,"Senator Tim Kaine
@SenTimKaine
·
Nov 13",Wishing a joyful Diwali to all those celebrating in Virginia and around the world!,,2,1,11,[],https://twitter.com/SenTimKaine/status/1723749075873354239
Senator Tim Kaine,@SenTimKaine,2023-11-13T22:42:21.000Z,"Senator Tim Kaine
@SenTimKaine
·
Nov 14","Today, I toured 
@IALR
 in Danville, which partners with the Virginia Additive Manufacturing Consortium. The Consortium recently won a federal grant from the CHIPS Act to strengthen supply chains, support our defense needs, and boost the economy.",,,,6,[],https://twitter.com/SenTimKaine/status/1724196025009684550
Averett University,@AverettU1859,2023-11-13T21:34:13.000Z,"Averett University
@AverettU1859
·
Nov 14","Thank you, 
@SenTimKaine
, for stopping by to learn more about how Averett University prepares its students to succeed in the workforce.  

#AllAverett #AverettFamily",,,2,10,[],https://twitter.com/AverettU1859/status/1724178882473906613
Legiswipe,@legiswipe,2023-11-13T21:30:03.000Z,"Legiswipe
@legiswipe
·
Nov 14","""A bill to amend title 10, United States Code, to increase the number of individuals from the District of Columbia who may be app...""

Status: Read twice and referred to the Committee on A...

https://congress.gov/bill/118th-congress/senate-bill/3265/text…

Sponsor: 
@SenTimKaine",,,,,[],https://twitter.com/legiswipe/status/1724177831628869712
Senator Tim Kaine,@SenTimKaine,2023-11-13T20:20:03.000Z,"Senator Tim Kaine
@SenTimKaine
·
Nov 14","So great to visit 
@AverettU1859
 in Danville today to learn more about how Averett is preparing students for good-paying jobs. I’ll keep working to expand access to programs like those at Averett by passing my bipartisan JOBS Act to help more Virginians afford job training.",,1,2,9,[],https://twitter.com/SenTimKaine/status/1724160215765917819
Louie,@inducekarmaaa,2023-11-13T19:58:58.000Z,"Louie
@inducekarmaaa
·
Nov 14","There is a LONG LIST of folks who have LONG COVID & now are getting a CANCER diagnosis. Folks w/ this illness need real standards of care. There is nothing in pending legislation. Please help us. This is a burn pit. We are Beau. 
@SenTimKaine
 @henry_mike
 @SenDuckworth
 @EdMarkey",🦁,5,10,61,[],https://twitter.com/inducekarmaaa/status/1724154908243357704
Federation of American Hospitals,@FAHhospitals,2023-11-14T21:52:04.000Z,"Federation of American Hospitals
@FAHhospitals
·
Nov 15","Rural hospitals, like LewisGale Hospital Pulaski, are vital to providing care to patients in small communities across #Virginia. Appreciate support of 
@RepMGriffith
, 
@SenTimKaine
 & Sen. 
@MarkWarner
 as we fight to protect access to care.",🏥,,1,4,[],https://twitter.com/FAHhospitals/status/1724545761910624469
Senator Tim Kaine,@SenTimKaine,2023-11-14T18:56:03.000Z,"Senator Tim Kaine
@SenTimKaine
·
Nov 15","So glad that a portion of the Coalfields Expressway is opening in Buchanan this week! I was proud to secure federal funding for the CFX, and I’m excited to see how it benefits the regional economy and helps Virginians get where they need to go.",,1,2,11,[],https://twitter.com/SenTimKaine/status/1724501465748615457
National Review,@NRO,2023-11-14T17:09:01.000Z,"National Review
@NRO
·
Nov 15","A new bill from 
@SenTomCotton
 and 
@SenTimKaine
 would support a study of the effects of banning cellphones in schools. 

Congress should pass it.",,10,9,38,[],https://twitter.com/NRO/status/1724474528745619560
Louie,@inducekarmaaa,2023-11-14T16:31:56.000Z,"Louie
@inducekarmaaa
·
Nov 15","Getting treatment at a healthcare facility right now is like entering a god damn lion’s den. Why the F*CK aren’t you asking sick people to mask? I got family getting cancer treatment & they are likely going to catch SARSCOV2. 
@sentarahealth
 @timkaine
 @SenTimKaine
 @jonstewart
 @VP",🦁,6,14,57,[],https://twitter.com/inducekarmaaa/status/1724465195060244947
Senator Tim Kaine,@SenTimKaine,2023-11-14T16:26:11.000Z,"Senator Tim Kaine
@SenTimKaine
·
Nov 15","Last week, I asked the Senate to confirm 364 promotions for servicemembers who are currently being denied the career advancement they’ve earned because of Sen. Tuberville’s military blockade. Tuberville objected. I will not forget about these Americans until they are confirmed.",,12,59,142,['https://pbs.twimg.com/ext_tw_video_thumb/1724463104820473863/pu/img/s7Wexl2DkrHXM0uv.jpg'],https://twitter.com/SenTimKaine/status/1724463750848114983
