UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Senator Tom Carper,@SenatorCarper,2023-11-09T22:17:10.000Z,"Senator Tom Carper
@SenatorCarper
·
Nov 10","At today’s 
@SenateFinance
 hearing, I spoke to how every taxpayer should pay their fair share, including the wealthiest Americans. We must improve the equity of our tax system and I’m glad to see the IRS is working to do just that.",,9,10,13,[],https://twitter.com/SenatorCarper/status/1722740136981549411
"Holly Kramer, MD, MPH",@kramer_holly,2023-11-09T21:41:50.000Z,"Holly Kramer, MD, MPH
@kramer_holly
·
Nov 10","Just learned about the Treat and Reduce Obesity Act from 
@NKF_Advocacy
 Thank you 
@SenatorCarper
 Obesity is a major obstacle for transplantation!",,,1,11,[],https://twitter.com/kramer_holly/status/1722731247254851855
Senator Tom Carper,@SenatorCarper,2023-11-09T19:03:57.000Z,"Senator Tom Carper
@SenatorCarper
·
Nov 10","I joined 
@SenatorDurbin
 and more than 100 of my colleagues in urging 
@POTUS
 to grant Palestinians living in the U.S. Temporary Protected Status or Deferred Enforcement Departure. They should not be forced to return to the current humanitarian crisis.",,8,8,16,[],https://twitter.com/SenatorCarper/status/1722691512654348752
Zach Radcliff (he/they),@zachradcliffphd,2023-11-09T16:48:24.000Z,"Zach Radcliff (he/they)
@zachradcliffphd
·
Nov 10","Called my federal reps today 
@ChrisCoons
 @SenatorCarper
 @RepLBR
 to let them know I support #CeasefireInGazaNOW & end #CongoGenocide

Was disappointed that both Senators' staffers started their comments with ""Israel has the right to defend itself""

Call your reps.",,1,1,6,[],https://twitter.com/zachradcliffphd/status/1722657398987321587
Senator Tom Carper,@SenatorCarper,2023-11-10T22:24:47.000Z,"Senator Tom Carper
@SenatorCarper
·
Nov 11","As we look toward Veterans Day, I’m glad to see 
@KCLevyCourt
 lit up green as part of 
@NACoTweets
’ Operation Green Light, which honors those who have served in our military.

To veterans up and down DE: you are seen, appreciated and supported. As we say in the Navy, Bravo Zulu!",,4,7,16,[],https://twitter.com/SenatorCarper/status/1723104442650591380
Maria Carey Jackson,@SF_MariaJ,2023-11-10T18:43:00.000Z,"Maria Carey Jackson
@SF_MariaJ
·
Nov 11","All of us 
@StateFarm
 honor the service & sacrifice of all veterans, especially our elected officials in #DE and #MD! Thank you U.S. 
@SenatorCarper
 and 
@RepAndyHarrismd
, and state Senators David Lawson and 
@Richardson4Sen
!",,,1,2,[],https://twitter.com/SF_MariaJ/status/1723048630007820717
Senator Tom Carper,@SenatorCarper,2023-11-10T15:42:10.000Z,"Senator Tom Carper
@SenatorCarper
·
Nov 10","As the last Vietnam veteran in the U.S. Senate, it’s an honor to reflect on my Navy service. For our active servicemembers & veterans, there remains much work to be done. Thank you 
@SavBehrmannDC
 for sharing my story of service.",,5,15,28,[],https://twitter.com/SenatorCarper/status/1723003122283417838
George T Edelman,@GTEdelman,2023-11-10T12:14:30.000Z,"George T Edelman
@GTEdelman
·
Nov 10",".
@RepLBR
 @SenatorCarper
 @ChrisCoons
 Congress must act! Stop harmful Medicare cuts to physical therapy #FightTheCut",,,,,[],https://twitter.com/GTEdelman/status/1722950858365649316
Got halted 4 the Criminals,@teekay5150,2023-11-10T11:56:41.000Z,"Got halted 4 the Criminals
@teekay5150
·
Nov 10",".
@SenatorCarper
 Your public support is vital in the ongoing review of #MMTLP The SEC received a letter from the Committee on Financial Services requesting a thorough investigation. I urge you to sign a letter in support of this important inquiry. #FairMarketsNow",,,,,[],https://twitter.com/teekay5150/status/1722946378026905741
Senator Tom Carper,@SenatorCarper,2023-11-11T14:26:04.000Z,"Senator Tom Carper
@SenatorCarper
·
Nov 11","Happy Veterans Day! 

One of the greatest things we can do to honor our veterans is to make sure they have well-deserved support when they return home. That’s why I recently held my annual Delaware Veterans Summit to discuss how we can support our veterans & their families.",,4,4,17,['https://pbs.twimg.com/ext_tw_video_thumb/1723346263381254145/pu/img/gvK9-7ZWhSFqY-W_.jpg'],https://twitter.com/SenatorCarper/status/1723346355412693305
