UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Diane Lange,@DclareDiane,2023-11-04T20:09:03.000Z,"Diane Lange
@DclareDiane
·
Nov 5","MN
@GovTimWalz
 @LtGovFlanagan
 @AGEllison
 @SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
When MN politicians accept donations from outside MN borders do those politicians really work for Minnesotans or their donors?
Chances are they are expected to repay the moneymen.",,,,,[],https://twitter.com/DclareDiane/status/1720895956973957324
Free Palestine,@WildernessWypt,2023-11-04T18:16:00.000Z,"Free Palestine
@WildernessWypt
·
Nov 5","Sponsored by 
@SenTinaSmith
 and 
@SenAmyKlobuchar
 
#mnleg 
#GenocideinGaza 
#GenocideJoe
#FreePalestine 
#Netanyahu_A_criminal_of_war",,2,45,58,['https://pbs.twimg.com/ext_tw_video_thumb/1720867422939279360/pu/img/_qHkAc5M0LkDktV7.jpg'],https://twitter.com/WildernessWypt/status/1720867506032644319
Eric J,@EricJafMN,2023-11-04T15:40:54.000Z,"Eric J
@EricJafMN
·
Nov 4","Israel will keep committing war crimes in Gaza if the US funds the continuation of the war.

We shouldn't give money to Israel again until the war is over and there is a new Prime Minister.
@SenTinaSmith
 @SenAmyKlobuchar
 @BettyMcCollum04
 #Israel #Gaza",,1,,2,[],https://twitter.com/EricJafMN/status/1720828472879124516
Diane Lange,@DclareDiane,2023-11-04T12:20:57.000Z,"Diane Lange
@DclareDiane
·
Nov 4","MN
@RepFinstad
 @SenAmyKlobuchar
 @SenTinaSmith
 
Appropriate that any appropriation for Ukraine to secure their borders be tied to all the funds needed for a secure border surrounding entire USA.
What good is a secure Ukraine to an unsecure USA?",,,,,[],https://twitter.com/DclareDiane/status/1720778156611694649
Diane Lange,@DclareDiane,2023-11-05T21:28:58.000Z,"Diane Lange
@DclareDiane
·
Nov 6","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
remembering the 1968 protests at DNC in Chicago
 - that's probably when everything started to go to hell.",,,,,[],https://twitter.com/DclareDiane/status/1721278454744649852
Diane Lange,@DclareDiane,2023-11-05T17:06:32.000Z,"Diane Lange
@DclareDiane
·
Nov 6","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
Conundrum
Why aren't the other Arabic countries interested in providing refuge for Palestinians?",,,,,['https://pbs.twimg.com/amplify_video_thumb/1720728864832245760/img/m3qUQM-8k9xs5Niy.jpg'],https://twitter.com/DclareDiane/status/1721212412013994416
Diane Lange,@DclareDiane,2023-11-05T16:43:52.000Z,"Diane Lange
@DclareDiane
·
Nov 6","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
Tell me it is not true - Congress funded Ukraine war because many in both Senate and House still believed after the total debunk that Trump colluded with Russia to win 2016 election.
Just how inane is Congress?",,1,,,['https://pbs.twimg.com/profile_images/1678314685811007489/BRdyaZN__bigger.jpg'],https://twitter.com/DclareDiane/status/1721206707408244869
Diane Lange,@DclareDiane,2023-11-05T15:53:55.000Z,"Diane Lange
@DclareDiane
·
Nov 5","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
chanting 'Allahu akbar'?
People of Palestine should rise up in protest against those that would support HAMAS terrorists.
In fact every Muslim around the world should protest terrorists masquerading as Muslims.",,,,,[],https://twitter.com/DclareDiane/status/1721194139323138086
Diane Lange,@DclareDiane,2023-11-05T14:09:21.000Z,"Diane Lange
@DclareDiane
·
Nov 5","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
I've never been a fan of politicians that move to a new location just to run for office, think of them as 'carpet baggers'.
Now we find out some elected officials don't even live in the locale/state they are elected to represent.",,,,1,[],https://twitter.com/DclareDiane/status/1721167821919367274
maraleia,@maraleia,2023-11-06T23:26:37.000Z,"maraleia
@maraleia
·
Nov 7","Hey .
@GovTimWalz
 @SenAmyKlobuchar
 @SenTinaSmith
 you should probably intervene here.",,,1,1,[],https://twitter.com/maraleia/status/1721670450235814185
Diane Lange,@DclareDiane,2023-11-06T23:04:44.000Z,"Diane Lange
@DclareDiane
·
Nov 7","MN
@GovTimWalz
 @LtGovFlanagan
 @SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
ICYMI
excerpt:
But is there actually any real proof of the proposition at issue? 
- In fact, there is not.",,,,,[],https://twitter.com/DclareDiane/status/1721664944326738286
Diane Lange,@DclareDiane,2023-11-06T22:56:30.000Z,"Diane Lange
@DclareDiane
·
Nov 7","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
- In the real world government regulators since the creation of their agencies have inevitably used their powers to disadvantage and silence political opposition.",,,,,[],https://twitter.com/DclareDiane/status/1721662872864829920
Diane Lange,@DclareDiane,2023-11-06T22:51:12.000Z,"Diane Lange
@DclareDiane
·
Nov 7","MN
@SenAmyKlobuchar
 @SenTinaSmith
 @RepFinstad
 
any in US Government that would, truly deserves to rot in jail.",🔥 🚨,,,,[],https://twitter.com/DclareDiane/status/1721661539776643290
Senator Tina Smith,@SenTinaSmith,2023-11-06T22:47:38.000Z,"Senator Tina Smith
@SenTinaSmith
·
Nov 7","The Supreme Court is beholden to right-wing, dark money groups like the NRA.

Any progress we make on gun violence prevention in this country could be easily blocked by the conservative majority (the one Republicans stole two seats to make).

We need to expand the Court.",,225,146,381,[],https://twitter.com/SenTinaSmith/status/1721660642031980691
ABHW,@ABHWorg,2023-11-07T21:14:55.000Z,"ABHW
@ABHWorg
·
Nov 8","Thank you 
@SenAlexPadilla
 , 
@ThomTillis
 , 
@SenJoniErnst
, and 
@SenTinaSmith
  for co-founding the new Senate Mental Health Caucus. Together we can improve #MentalHealth4All.",,,,,[],https://twitter.com/ABHWorg/status/1721999697819099632
