UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Darth Mater,@mater_darth,2023-11-10T20:31:07.000Z,"Darth Mater
@mater_darth
·
Nov 11","Its a damn shame...
@NikkiHaley
 @RepNancyMace
 @SenatorTimScott",,,,,[],https://twitter.com/mater_darth/status/1723075839326036024
Thoughts'n'Prayers,@SouthernLibtard,2023-11-11T21:14:51.000Z,"Thoughts'n'Prayers
@SouthernLibtard
·
Nov 12","I can't stand Lindsey Graham, but at least he shows up to do the work he's paid to do, unlike 
@SenatorTimScott
 who gets paid a pretty good salary to flash his toothy smile on TV all day.",,,,2,['https://pbs.twimg.com/media/F-rr7QHXwAEreP9?format=jpg&name=900x900'],https://twitter.com/SouthernLibtard/status/1723449229715054640
OGhostWhoWalks,@OGhostWhoWalks,2023-11-11T20:53:18.000Z,"OGhostWhoWalks
@OGhostWhoWalks
·
Nov 12","Add WHOLE Republican PARTY whose let him do it  
@LeaderMcConnell
 @LindseyGrahamSC
 @SenatorTimScott",😔,,,,"['https://pbs.twimg.com/profile_images/1617241395483344897/6qTug-Ui_normal.jpg', 'https://pbs.twimg.com/media/F-kBgJrW4AAtuvR?format=jpg&name=900x900']",https://twitter.com/OGhostWhoWalks/status/1723443808937836803
Lee Helm,@unfrikinbleevbl,2023-11-11T19:53:57.000Z,"Lee Helm
@unfrikinbleevbl
·
Nov 12","Land of the Free ? No - This is America today.  Opponents of the ruling government are imprisoned for speaking out against them. Horrific. fix this injustice 
@CongresswomanSC
 @SenatorTimScott
 @SenMarcoRubio
 @SenTedCruz
 @SpeakerJohnson",,,,,"['https://pbs.twimg.com/profile_images/1666923736132460544/9LWCHVOp_normal.jpg', 'https://pbs.twimg.com/media/F-hy26VWwAACjo3.jpg']",https://twitter.com/unfrikinbleevbl/status/1723428872698368049
JuliaNahman,@JuliaNahman,2023-11-11T19:41:17.000Z,"JuliaNahman
@JuliaNahman
·
Nov 12","@SenatorTimScott
 this #VeteransDay, 
@BeatMalaria
 honors military members who’ve faced #malaria abroad & fought to end it here at home. We can’t continue this fight without vital funding and research from 
@DeptofDefense
 @wrair
 & 
@NavalMedicalRC",🏛,,1,3,[],https://twitter.com/JuliaNahman/status/1723425683907485723
Simpsonvillain,@Simpsonvillain,2023-11-11T19:06:01.000Z,"Simpsonvillain
@Simpsonvillain
·
Nov 12","Hey 
@SenatorTimScott
 @votetimscott
. Have some neo Nazis marching in Tennessee. Look forward to your statement denouncing this trash https://twitter.com/JamesThracian/status/1723388277023998022…",,1,1,8,[],https://twitter.com/Simpsonvillain/status/1723416809523556581
Jason Mendelsohn,@SupermanHPV,2023-11-11T18:57:39.000Z,"Jason Mendelsohn
@SupermanHPV
·
Nov 12","We're headed to the White House this coming Wednesday for the Cancer Moonshot meeting & lobbying on Capitol Hill for the HPV Cares Act to save lives 
@hncalliance
 @cancerhealthmag
 @HPVAlliance
 @SenatorTimScott
 @SenTedCruz
 @NCIResearchCtr
 @HPVAnalCancer
 @IamCervivor
 #hpvcaresact…
Show more",,,3,7,[],https://twitter.com/SupermanHPV/status/1723414701780992320
sanduskyohiobro,@sanduskyohiobro,2023-11-11T17:07:15.000Z,"sanduskyohiobro
@sanduskyohiobro
·
Nov 12","#flyovercountry #ADOS #FBA don't feel 
@CornelWest
 or 
@SenatorTimScott
.They both will have trouble in places like #Cleveland #Detroit #Chicago and #Minneapolis both their platforms don't help common every day #blackamericans",,,,,[],https://twitter.com/sanduskyohiobro/status/1723386918581248292
IИFЯIИGΞD ThirteenFox,@The2ndA,2023-11-12T23:07:09.000Z,"IИFЯIИGΞD ThirteenFox
@The2ndA
·
Nov 13","#Truth

Not 
@GovRonDeSantis
 
Not 
@VivekGRamaswamy
 
Not 
@NikkiHaley
 
Not 
@GovChristie
 
Not 
@SenatorTimScott
 

ONLY 
@realDonaldTrump
 can save America now",,,1,,[],https://twitter.com/The2ndA/status/1723839880294289750
StormPatriot,@StormPatriot33,2023-11-12T22:58:33.000Z,"StormPatriot
@StormPatriot33
·
Nov 13","Finally watched 
@GOP
 How did 
@GovChristie
 even get on the stage? (Installed?) He hasn’t been in office for 5 years. 
@NikkiHaley
 is a proven traitor, 
@VivekGRamaswamy
 had a good start but dwindle throughout, 
@RonDeSantis
 is talking point failure, 
@SenatorTimScott
 is a VP candidate",,,,1,[],https://twitter.com/StormPatriot33/status/1723837717031584195
Diamond Roc Wallah,@rocwallah,2023-11-12T22:55:41.000Z,"Diamond Roc Wallah
@rocwallah
·
Nov 13","This epic! 
@RonDeSantis
 @NikkiHaley
 @SenatorTimScott
 @VivekGRamaswamy
 @GovChristie",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1723836958064181248/pu/img/4lsZkMbIcmr-YOR4.jpg'],https://twitter.com/rocwallah/status/1723836995984642092
ifxinghatethis,@ifxnghatethis,2023-11-12T22:49:02.000Z,"ifxinghatethis
@ifxnghatethis
·
Nov 13","If this doesn’t change the world’s mind, what will?  don’t ever call yourself #prolife again you psychopaths!! 
@NikkiHaley
 @RonDeSantis
 @ChrisChristie
 @VivekGRamaswamy
 @SenatorTimScott
 #CeasefireNOW ",💔 ‼,,,,[],https://twitter.com/ifxnghatethis/status/1723835321119379833
REWetzel,@RayWetzel,2023-11-12T22:37:40.000Z,"REWetzel
@RayWetzel
·
Nov 13","Why do idiots like 
@VivekGRamaswamy
 and 
@SenatorTimScott
 not address the fact that we are a NET EXPORTER OF OIL and perhaps keep it here? I never hear you admit to that fact. We aren't as stupid as the people you pander too nor as stupid as you are.",,,,,[],https://twitter.com/RayWetzel/status/1723832460989829533
David Limbaugh,@DavidLimbaugh,2023-11-13T23:25:34.000Z,"David Limbaugh
@DavidLimbaugh
·
Nov 14",".
@SenatorTimScott
 is a class act.",,10,17,168,[],https://twitter.com/DavidLimbaugh/status/1724206901464912350
Mimi Joeckle,@cantcancelmimi,2023-11-13T23:24:50.000Z,"Mimi Joeckle
@cantcancelmimi
·
Nov 14","I just want to have this posted - 

But of all the presidential candidates - 
@SenatorTimScott
 is one of my most admired. 

He's the one person whom I feel truly has America's best interests at heart. I never felt his running for president was for fame or ego or fortune. 

He ran…
Show more",,,1,5,[],https://twitter.com/cantcancelmimi/status/1724206719603970468
Sen. Kevin Cramer,@SenKevinCramer,2023-11-13T23:24:22.000Z,"Sen. Kevin Cramer
@SenKevinCramer
·
Nov 14","Joined 
@SenatorTimScott
 and 37 of our colleagues in requesting bank regulators withdraw their Basel III Endgame proposal, which would negatively affect the entire U.S. economy. More from 
@Reuters
 ",⬇,6,2,2,[],https://twitter.com/SenKevinCramer/status/1724206602444574809
Dee Carlson,@DeeCarl56358293,2023-11-13T23:22:49.000Z,"Dee Carlson
@DeeCarl56358293
·
Nov 14","Congrats to 
@SenatorTimScott
 for having the courage to run as a Presidential candidate in this volatile political landscape & knowing when to drop out. It's time everyone gets behind 
@POTUS45",,,,,[],https://twitter.com/DeeCarl56358293/status/1724206211602718788
Victoria LH,@Vickerz8991,2023-11-13T23:21:33.000Z,"Victoria LH
@Vickerz8991
·
Nov 14","As a woman, I am thrilled that 
@SenatorTimScott
 has suspended his campaign of 'kindness'. There was absolutely NO kindness whatsoever in his platform on women's healthcare rights. Good riddance to another Christo-Fascist! I hope his new 'girlfriend' can console him....",💙 🌈 🎾 🌏,,,,[],https://twitter.com/Vickerz8991/status/1724205892613054610
Joycelyn Taylor,@JajaTaylor2022,2023-11-13T22:20:28.000Z,"Joycelyn Taylor
@JajaTaylor2022
·
Nov 14","As 
@SenatorTimScott
 drops out of the 2024 #Presidential race his donors r throwing their support behind 
@NikkiHaley
.  Do you think the #GOP would elect a woman as President?  Take the poll.  #Like #Comment #Repost 

https://msn.com/en-us/news/politics/two-major-gop-donors-who-backed-tim-scott-have-picked-whom-they-will-support-next/ar-AA1jRdm6…
 #2024Elections 
#NikkiHaley 
#TimScott",,,3,3,[],https://twitter.com/JajaTaylor2022/status/1724190518496641127
Mamaleh Trump,@MamalehTrumpOG,2023-11-13T22:05:20.000Z,"Mamaleh Trump
@MamalehTrumpOG
·
Nov 14","Now that he's suspended his Presidential campaign, I sure hope Tim Scott 
@SenatorTimScott
 kept the packaging and receipt 4 his ""girlfriend"" so he can return her.

#TimScott #TimScottsGirlfriend #MAGA #GOP #SouthCarolina #Scott #DonaldTrump #Trump #Senate #Republicans #GOPtraitors",,6,6,22,['https://pbs.twimg.com/media/F-2KcFTWcAASnsF?format=jpg&name=900x900'],https://twitter.com/MamalehTrumpOG/status/1724186710584492055
Southern Democrat,@MasonOHJR,2023-11-13T21:54:27.000Z,"Southern Democrat
@MasonOHJR
·
Nov 14","When will 
@SenatorTimScott
 suspend his paid girlfriend?",,,,,[],https://twitter.com/MasonOHJR/status/1724183970777018790
Hollis Felkel,@ChipFelkel,2023-11-13T21:54:01.000Z,"Hollis Felkel
@ChipFelkel
·
Nov 14
·","Earlier, an impressive number of South Carolina's elected officials endorsed Sen 
@SenatorTimScott
 's presidential  bid.  In doing so they publicly supported a pretty  conservative individual with an optimistic message. Let's hope they remain so inclined and join the voices who…
Show more",,1,,4,[],https://twitter.com/ChipFelkel/status/1724183862454956537
Quin Hillyer,@QuinHillyer,2023-11-13T21:35:46.000Z,"Quin Hillyer
@QuinHillyer
·
Nov 14","Tim Scott served the country well by how he ran, and by how he withdrew https://washingtonexaminer.com/restoring-america/courage-strength-optimism/tim-scott-served-the-country-well-by-how-he-ran-and-by-how-he-withdrew… 
@SenatorTimScott
 @votetimscott
  @brithume
 @ShannonBream
 @TeamCavuto
 @mattklewis
 @DanaPerino
 @HARRISFAULKNER
 @JimDeMint
 @TGowdySC
 @RichLowry
 @jaynordlinger",,1,,3,['https://pbs.twimg.com/card_img/1732030250144419840/QQFmoaoj?format=jpg&name=900x900'],https://twitter.com/QuinHillyer/status/1724179270690615648
ERIC RUBIN אריק,@rubin_eric,2023-11-13T21:28:49.000Z,"ERIC RUBIN אריק
@rubin_eric
·
Nov 14","Thank you 
@SenatorTimScott
 #NeverAgainIsNow",🟦,,,4,['https://pbs.twimg.com/profile_images/1559198679084449792/Ct9DQdw1_normal.jpg'],https://twitter.com/rubin_eric/status/1724177520675770477
Sir Osis of Liver,@rojo304,2023-11-13T21:28:12.000Z,"Sir Osis of Liver
@rojo304
·
Nov 14","We should all embrace the ""fantastic experiences"" of our lives. One of the most fantastic experiences of MY life, was the day you suspended your campaign for President. If it helps, I hear Taco Bell is hiring... #TimScott 
@SenatorTimScott
 #GOP",,,1,7,['https://pbs.twimg.com/profile_images/1646094442061856768/5bdhn9jR_normal.jpg'],https://twitter.com/rojo304/status/1724177367151616257
Quin Hillyer,@QuinHillyer,2023-11-13T21:19:02.000Z,"Quin Hillyer
@QuinHillyer
·
Nov 14","Stop whining, people — you live in history’s greatest nation https://washex.am/3P1nIZH Re-upping from 16 months ago. Nos that 
@SenatorTimScott
 has left the presidential race, we all need to do more to get out the message of America's goodness that Scott spread so well.",,,1,3,[],https://twitter.com/QuinHillyer/status/1724175057755471947
Arik Baldwin Strategies,@Lakergregg,2023-11-13T21:03:40.000Z,"Arik Baldwin Strategies
@Lakergregg
·
Nov 14","Hi 
@SenatorTimScott
 
Does this mean we’ll never get to meet the girlfriend?
Shalom,
Arik Baldwin",🍆,,,,[],https://twitter.com/Lakergregg/status/1724171192490488297
Matt Lira,@MattLira,2023-11-13T21:02:13.000Z,"Matt Lira
@MattLira
·
Nov 14","It wasn't his time, but 
@SenatorTimScott
 is one of the only national figures who unifies support across the full GOP coalition. 

Difficult to think of any other candidate who has supporters that break down this evenly across the field.",,,6,31,['https://pbs.twimg.com/profile_images/1709557480504856576/g2EPz7AE_normal.jpg'],https://twitter.com/MattLira/status/1724170827464118540
U.S. Senate Banking Committee GOP,@BankingGOP,2023-11-13T21:01:15.000Z,"U.S. Senate Banking Committee GOP
@BankingGOP
·
Nov 14",".
@SenatorTimScott
 is a leader in ensuring a greater number of Americans have access to credit. The Basel III Endgame proposal forces banks to sideline capital and lend less. As inflation squeezes Americans, restricting credit stifles economic opportunity even further.",🚨 ⬇,3,1,1,['https://pbs.twimg.com/profile_images/1621148513898987521/ywibyNXm_normal.jpg'],https://twitter.com/BankingGOP/status/1724170585960309181
Tim Scott,@SenatorTimScott,2023-11-13T21:00:01.000Z,"Tim Scott
@SenatorTimScott
·
Nov 14",November is Native American History Month – a time set aside to honor indigenous communities’ rich heritage and invaluable contributions to America.,,73,19,108,['https://pbs.twimg.com/media/F-yWY1lWYAAq59z?format=png&name=900x900'],https://twitter.com/SenatorTimScott/status/1724170275334545529
Senator Bill Hagerty,@SenatorHagerty,2023-11-13T20:50:30.000Z,"Senator Bill Hagerty
@SenatorHagerty
·
Nov 14","Today, I joined 
@SenatorTimScott
 & 37 of my 
@SenateGOP
 colleagues in sending a letter to Fed Chair Powell, FDIC Chairman Gruenberg, & OCC Acting Director Hsu urging them to withdraw the Basel III Endgame proposal. (1/2)

Our letter",⬇,5,4,14,"['https://pbs.twimg.com/media/F-15QXgX0AAYdDR?format=jpg&name=small', 'https://pbs.twimg.com/media/F-15RLfXYAE-fQ5?format=jpg&name=small', 'https://pbs.twimg.com/media/F-15SNuWwAAZVKO?format=jpg&name=small', 'https://pbs.twimg.com/media/F-15SgHWEAAst04?format=jpg&name=small']",https://twitter.com/SenatorHagerty/status/1724167876909658134
Kyle Campbell,@ByKyleCampbell,2023-11-13T20:43:15.000Z,"Kyle Campbell
@ByKyleCampbell
·
Nov 14","Big week for bank reg reform in Washington. 
@SenatorTimScott
 gets the fun started by calling for regulator to pull their proposal to change capital requirements for large banks. 
@byclairew
 via 
@AmerBanker",,,3,2,['https://pbs.twimg.com/card_img/1731868734418243585/z7MoZfDN?format=jpg&name=900x900'],https://twitter.com/ByKyleCampbell/status/1724166054140592393
Hope,@HopeIranian,2023-11-14T23:53:50.000Z,"Hope
@HopeIranian
·
Nov 15","Is this where the $10 bil gift to #Iran going? #IRGCterroristsSupportHamas 
@POTUS
 @StateDept
 @SenBlumenthal
 @SenAlexPadilla
 @SenatorRicketts
 @SenJohnBarrasso
 @SenatorTimScott
 @SenatorCardin
 @RepMcCaul",,,11,17,[],https://twitter.com/HopeIranian/status/1724576404879405269
U.S. Senate Banking Committee GOP,@BankingGOP,2023-11-14T22:44:38.000Z,"U.S. Senate Banking Committee GOP
@BankingGOP
·
Nov 15","WATCH 
@SteveDaines
 stand up for Main Street as the Biden administration prepares capital requirements that will restrict lending for small businesses. The Senator has joined 
@SenatorTimScott
 and nearly 40 other colleagues in calling for the withdrawal of this proposal.",,10,10,19,['https://pbs.twimg.com/ext_tw_video_thumb/1724558878195531777/pu/img/WE0dpvc0uSA8Ychr.jpg'],https://twitter.com/BankingGOP/status/1724558987452879162
ReallyAsa?,@reallyasa,2023-11-14T22:07:57.000Z,"ReallyAsa?
@reallyasa
·
Nov 15","Just like when Framers published their pamphlets under their pseudonyms, 
@NikkiHaley
? Just like 1A demands? Just like Scary Poppins 
@wiczipedia
 & 
@SecMayorkas
 pushed?

I'm down to two people I can support for #GopNom. Good luck 
@RonDeSantis
 & 
@SenatorTimScott
! Don't lose my vote!",🐊,1,1,2,['https://pbs.twimg.com/ext_tw_video_thumb/1724523498998005760/pu/img/0Y3gfBIdHxYLbGko.jpg'],https://twitter.com/reallyasa/status/1724549755848507788
Sandy Garner,@sandygarner1223,2023-11-14T21:42:20.000Z,"Sandy Garner
@sandygarner1223
·
Nov 15","Let’s go 
@GOPSenate
   It’s time to end Tuberville’s damage to our troops. And it’s time to end whatever stupid rule allows one Senator this kind of power. It’s wrong wrong wrong. 
@LindseyGrahamSC
 @SenatorTimScott",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1724252787012169728/pu/img/FkadX6r6GNt95VLJ.jpg'],https://twitter.com/sandygarner1223/status/1724543309056499734
SuperNOVA,@NovaExcitement,2023-11-14T21:30:18.000Z,"SuperNOVA
@NovaExcitement
·
Nov 15","Well now we know why 
@SenatorTimScott
 dropped out...He's an honorable man.",,,,,[],https://twitter.com/NovaExcitement/status/1724540281351967185
