UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Senator Gary Peters,@SenGaryPeters,2023-11-07T23:44:10.000Z,"Senator Gary Peters
@SenGaryPeters
·
Nov 8","Michigan manufacturers can build the semiconductor economy of the future thanks to the CHIPS and Science Act.

That's why I'm standing with my fellow Michigan Democrats and calling on the Administration to properly implement this critical law.",,11,17,54,[],https://twitter.com/SenGaryPeters/status/1722037255143920090
Truth/Justice in charts + opinion,@mktldr,2023-11-07T22:48:25.000Z,"Truth/Justice in charts + opinion
@mktldr
·
Nov 8","Michigan: make note:  supporting Palestine and not our ally Israel.  Do we want to antagonize an ally?  Why doesnt our govt support allies?
@deteconomicclub
 @Hour_Detroit
 @freep
 @fox2deena
 - this is the stuff to discuss in that opinion hour 
@KimCraig007WXYZ
 @SenGaryPeters",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1721987488825114624/pu/img/jDih-XfQWMh4XuBV.jpg'],https://twitter.com/mktldr/status/1722023228292440179
Alexander Smith - Gettr @alexanderrcm,Alexander Smith - Gettr @alexanderrcm,2023-11-07T22:33:43.000Z,"Alexander Smith - Gettr @alexanderrcm
@Alexanderrcm
·
Nov 8","God save us from these fools! Defund the DOJ, FBI, DHS, CIA, NSA.... @RepMoolenar 
@SenStabenow
 @SenGaryPeters",✅ 🚨,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1722009812190240768/pu/img/hTVj5BLesPKp--_3.jpg'],https://twitter.com/Alexanderrcm/status/1722019529222398320
Patricia Cole,@PattyCole123,2023-11-07T20:53:10.000Z,"Patricia Cole
@PattyCole123
·
Nov 8",".
@SenGaryPeters
 hoping you will show your support for MI families and support emergency child care funding!",,,1,1,[],https://twitter.com/PattyCole123/status/1721994224080412728
"Executive Office, Oakland County Michigan",@OakGovEO,2023-11-07T20:30:00.000Z,"Executive Office, Oakland County Michigan
@OakGovEO
·
Nov 8","We’re bullish on providing opportunities for businesses to thrive in #OaklandCounty. Form relationships, learn about #3DPrinting and more at our #Defense & #AdvancedManufacturing Conference in #AuburnHills with 
@SenGaryPeters
 and 
@RepHaleyStevens
. RSVP: http://bit.ly/3FUsQfr.",,,,1,[],https://twitter.com/OakGovEO/status/1721988394409202048
Amy Hemmeter,@AmyHemmeter,2023-11-08T23:16:07.000Z,"Amy Hemmeter
@AmyHemmeter
·
Nov 9","This would be huge!! 
@SenGaryPeters
 @SenStabenow",,,1,7,['https://pbs.twimg.com/amplify_video_thumb/1722012420233723904/img/WJGssGpbAHpixrnu.jpg'],https://twitter.com/AmyHemmeter/status/1722392586139144365
ADCES,@ADCESdiabetes,2023-11-08T22:43:29.000Z,"ADCES
@ADCESdiabetes
·
Nov 9","Thank you 
@SenGaryPeters
 and 
@sencapito
 for reintroducing the Preventing Diabetes in Medicare Act. Access to medical nutrition therapy for older adults with prediabetes is critical for preventing type 2 diabetes. #nationaldiabetesmonth",,,,,[],https://twitter.com/ADCESdiabetes/status/1722384370961391800
Marty Williams,@APWAMarty,2023-11-08T22:07:56.000Z,"Marty Williams
@APWAMarty
·
Nov 9","Thanks 
@SenGaryPeters
 @APWAMichigan",,,,4,[],https://twitter.com/APWAMarty/status/1722375426050277704
APWA Gov't. Affairs,@APWAGovAffairs,2023-11-08T22:00:53.000Z,"APWA Gov't. Affairs
@APWAGovAffairs
·
Nov 9","Our 
@APWAMarty
 visiting 
@SenGaryPeters
 this afternoon to talk about #publicworks #firstresponders, among other topics.",,,2,6,[],https://twitter.com/APWAGovAffairs/status/1722373653889790135
Senator Gary Peters,@SenGaryPeters,2023-11-08T19:19:28.000Z,"Senator Gary Peters
@SenGaryPeters
·
Nov 9","The Nonprofit Security Grant Program provides vital resources to houses of worship & other nonprofits so they can keep their facilities safe amidst rising hate.

As Chair of 
@HSGAC
 & through my role on 
@SenateApprops
, I'm pushing to ensure this program has the funding it needs.",,10,8,19,['https://pbs.twimg.com/ext_tw_video_thumb/1722332785887600640/pu/img/_VIFYhyz9PX74YFs.jpg'],https://twitter.com/SenGaryPeters/status/1722333030109397100
Senator Gary Peters,@SenGaryPeters,2023-11-09T23:03:35.000Z,"Senator Gary Peters
@SenGaryPeters
·
Nov 10","Brandy McMillion is a committed public servant, whose dedication to defending justice and the rule of law will serve the people of Michigan well. I was honored to help confirm her to the federal bench.",,8,3,43,[],https://twitter.com/SenGaryPeters/status/1722751818110034089
Debbie Kidd,@blumichu,2023-11-09T22:43:33.000Z,"Debbie Kidd
@blumichu
·
Nov 10","I'm telling my Members of Congress 
@SenGaryPeters
,
@SenStabenow
,
@RepLisaMcClain
 Each passing hour = more Palestinian families killed in Gaza. 

What'll it take for you to call for a #CeasefireNOW to end this? 

Join us:",,,,,[],https://twitter.com/blumichu/status/1722746776359219291
LovelyMsNet,@LovelyMsNet,2023-11-09T21:58:21.000Z,"LovelyMsNet
@LovelyMsNet
·
Nov 10","Good riddance u hypocrite selfishly rich PoS. The audacity that u think u can travel around to bridge the divide.. u PoS ur the ‘divider’! 
@JoeManchinWV
 @SenGaryPeters
 @dscc",,,,,['https://pbs.twimg.com/media/F-gtCCjXoAA8uBb.jpg'],https://twitter.com/LovelyMsNet/status/1722735402962874407
Homeland Security & Govt. Affairs Committee — Dems,@HSGAC,2023-11-09T21:46:56.000Z,"Homeland Security & Govt. Affairs Committee — Dems
@HSGAC
·
Nov 10","AI is not just a technological innovation. It has the power to shape our values, endanger our Constitutional rights, and fundamentally change our human experiences.

Chairman 
@SenGaryPeters
 held a hearing examining the historical, philosophical, and legal implications of AI.",,,2,4,['https://pbs.twimg.com/ext_tw_video_thumb/1722732224896749568/pu/img/VEkQEttNyik19jF8.jpg'],https://twitter.com/HSGAC/status/1722732527893246401
PEER,@PEERorg,2023-11-09T21:30:50.000Z,"PEER
@PEERorg
·
Nov 10","Earlier this year, 
@SenGaryPeters
 (D-MI) and 
@SenatorBraun
 (R-IN) introduced a bi-partisan bill that would strengthen whistleblower protections for government contractors.

Analysis on the bill and why it's needed by PEER Attorney Colleen Teubner: https://ow.ly/rEAq50Q68Bu",,,2,4,[],https://twitter.com/PEERorg/status/1722728477105741868
Senator Gary Peters,@SenGaryPeters,2023-11-10T23:12:05.000Z,"Senator Gary Peters
@SenGaryPeters
·
Nov 11","Happy 248th birthday to the United States Marine Corps! 

Thank you to all the Marines, past and present, for defending our way of life, and for standing ready to meet our country’s challenges. #SemperFi, Marines.",,9,13,50,[],https://twitter.com/SenGaryPeters/status/1723116347767336961
LebAnon,@DiasporaArab,2023-11-10T20:59:34.000Z,"LebAnon
@DiasporaArab
·
Nov 11","For about a week now my house rep, 
@RepDebDingell
, has all of her offices phones going straight to voicemail during business hours. The same goes for 
@SenGaryPeters
 and 
@SenStabenow
, the two senators who represent me. Why? Because their constituents want a #CeasefireNOW",,,77,41,[],https://twitter.com/DiasporaArab/status/1723082998470316272
Homeland Security & Govt. Affairs Committee — Dems,@HSGAC,2023-11-10T20:12:38.000Z,"Homeland Security & Govt. Affairs Committee — Dems
@HSGAC
·
Nov 11","This is not the first time our country has dealt with staggering new innovations. We have figured out how to innovate while adding guardrails before, and we can do so again.

Chairman 
@SenGaryPeters
 and 
@ShannonVallor
 discussed how we must approach the evolving AI landscape.",,1,9,15,['https://pbs.twimg.com/ext_tw_video_thumb/1723070832623095808/pu/img/mDSNfwvNk87UqUlN.jpg'],https://twitter.com/HSGAC/status/1723071185804525660
RougeBlancBlueFluer,@RougeBlancBlue8,2023-11-10T19:54:15.000Z,"RougeBlancBlueFluer
@RougeBlancBlue8
·
Nov 11","RFK Jr. Saber Rattles w/Russia, China & Iran Over OIL! https://youtu.be/q_tFUAUJuNo?si=NcxZljxnNxPCi6gw… via 
@YouTube
 @va_shiva
 @CornelWest
 @marwilliamson
 @RBReich
 @RobertKennedyJr
 @GovWhitmer
 @SenGaryPeters
 @SenStabenow
 @RepDebDingell
 @MayorTaylorA2
 @JeffMIrwin
 @RepRashida
 @Ilhan
 @RepAOC
 @SenSanders
 #WAR",,,1,1,[],https://twitter.com/RougeBlancBlue8/status/1723066561441751157
Connie Baurhenn,@ConnieBaurhenn,2023-11-10T18:21:57.000Z,"Connie Baurhenn
@ConnieBaurhenn
·
Nov 11","I urge 
@sengarypeters
 to support #ALSVeterans and their families by cosponsoring and passing the Justice for ALS Veterans Act (H.R.3790/S.1590) https://bit.ly/JusticeforALSVeterans… #ALSAdvocacy",,,,,[],https://twitter.com/ConnieBaurhenn/status/1723043331360317646
RougeBlancBlueFluer,@RougeBlancBlue8,2023-11-11T20:48:35.000Z,"RougeBlancBlueFluer
@RougeBlancBlue8
·
Nov 12","""Ancient Secrets Unearthed: Billy Carson Exposes the Anunnaki Bloodline'... https://youtu.be/ccq9v0AMdSA?si=ORgvK71KyQUEwo7H… via 
@YouTube
 @va_shiva
 @CornelWest
 @marwilliamson
 @RBReich
 @RobertKennedyJr
 @GovWhitmer
 @SenGaryPeters
 @SenStabenow
 @RepDebDingell
 @MayorTaylorA2
 @JeffMIrwin
 @RepRashida
 @Ilhan
 #WE",,,1,1,[],https://twitter.com/RougeBlancBlue8/status/1723442621564043753
Andrea Ritchie also @dreanyc123.bsky.social,Andrea Ritchie also @dreanyc123.bsky.social,2023-11-11T20:46:33.000Z,"Andrea Ritchie also @dreanyc123.bsky.social
@dreanyc123
·
Nov 12","The lives of these babies, and of every patient, parent, child, elder who is killed by Israel's genocidal violence today, are your responsibility for every day you don't  call for a #CeasefireNOW 
@RepDebDingell
 @SenStabenow
 @SenGaryPeters
 @RepYvetteClarke
 @RepShriThanedar",💔,,4,10,[],https://twitter.com/dreanyc123/status/1723442109355892836
