UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mike Holland,@MHolland_VA,2023-11-02T19:12:16.000Z,"Mike Holland
@MHolland_VA
·
Nov 3","12:03, how's my sister today 
@RepMGriffith
 after 
@TomPerriello
 & 
@ChapPetersen
 took her down a dark path w/ Adderall? Beating this pain w/o losing fingers & toes 
@JonTester
, Dr. Ashford 
@VAPaloAlto
? One day, ""In the Light"" again like 
@RepMikeLevin
, 
@Sen_JoeManchin
?",,,,,"['https://pbs.twimg.com/media/F985j6AbgAACgFL?format=jpg&name=small', 'https://pbs.twimg.com/media/F985kPKaQAAbVIM?format=jpg&name=small', 'https://pbs.twimg.com/media/F985kePaEAAk1hS?format=jpg&name=small', 'https://pbs.twimg.com/media/F985kvpawAACg0J?format=jpg&name=small']",https://twitter.com/MHolland_VA/status/1720156891270287718
Alauda,@Alauda1,2023-11-02T18:28:12.000Z,"Alauda
@Alauda1
·
Nov 3",I just gave to Jon Tester!,,,,,['https://pbs.twimg.com/card_img/1728127132939747328/tOxMrDtY?format=jpg&name=900x900'],https://twitter.com/Alauda1/status/1720145801802826131
Renae Lattin,@Rdl8192Boyz,2023-11-02T18:23:53.000Z,"Renae Lattin
@Rdl8192Boyz
·
Nov 3","Thank you 
@jontester
. Childcare is huge to MT families as was the child tax credit tht expired due to opposition fr the Republicans' who pretend to care so much for our children.",,,,1,['https://pbs.twimg.com/profile_images/1879706550/20120307-TwitterProfPic_normal.jpg'],https://twitter.com/Rdl8192Boyz/status/1720144714790486043
Mike Holland,@MHolland_VA,2023-11-02T17:39:18.000Z,"Mike Holland
@MHolland_VA
·
Nov 3","10:31, OK 
@RepMikeLevin
? The Eastern Establishment-> https://youtu.be/Ia2rshqvk8c?si=1ZlzCGU_ZtzhxQ_r…

And I've got my books, 
@JonTester
 @VeteransHealth
 green drink, 
@MicronTech
 Potatoes, & 
@DukeEnergy
  Roger's Eggs while Big 
@GovKathyHochul
 got 6 new Semiconductor Fabs? How long can this continue?",,,,,"['https://pbs.twimg.com/media/F98kRy3bYAABTbV?format=jpg&name=small', 'https://pbs.twimg.com/media/F98kSHobwAAHK3G?format=jpg&name=900x900', 'https://pbs.twimg.com/media/F98kSavbwAAwjRx?format=jpg&name=small', 'https://pbs.twimg.com/media/F98kS0lbsAAhBdP?format=jpg&name=small']",https://twitter.com/MHolland_VA/status/1720133496147247251
Jon Tester,@jontester,2023-11-02T17:27:38.000Z,"Jon Tester
@jontester
·
Nov 3","I've heard from too many Montanans that they left the workforce because childcare costs more than their paycheck. That's a serious problem.

Montana families need to be able to access affordable childcare near home, and I'm working to boost childcare options across our state.",,44,58,218,[],https://twitter.com/jontester/status/1720130557923688777
Jennifer Shutt,@JenniferShutt,2023-11-02T16:04:37.000Z,"Jennifer Shutt
@JenniferShutt
·
Nov 3","Senate Defense Appropriations Chair Jon Tester says his bill could be on the floor “soon.”

“That’s what we’re working on.”",,,,2,[],https://twitter.com/JenniferShutt/status/1720109666955337970
Mike Holland,@MHolland_VA,2023-11-02T14:54:42.000Z,"Mike Holland
@MHolland_VA
·
Nov 2","07:47, OK 
@BillStanley
, establishing a baseline for 
@JonTester
, 
@SenatorSinema
, & 
@Sen_JoeManchin
 last night w/ 
@elonmusk
 after 
@Ford
 Kentucky cancellation? Are we unraveling a problem in the opioid crisis? Hopefully, back to Basic Bruce in La Jolla today, & #CBRNE Working Group?",,,,,"['https://pbs.twimg.com/media/F97-mUhawAAKg-I?format=jpg&name=small', 'https://pbs.twimg.com/media/F97-ms1acAAhFWm?format=jpg&name=small', 'https://pbs.twimg.com/media/F97-nG8bsAAwdMH?format=jpg&name=small', 'https://pbs.twimg.com/media/F97-njMboAAdJuf?format=jpg&name=small']",https://twitter.com/MHolland_VA/status/1720092072588517548
Surfer Girl,@surferdude1706,2023-11-02T13:57:43.000Z,"Surfer Girl
@surferdude1706
·
Nov 2","This is horrific 
@SenJohnBarrasso
 @johnthune
 @jontester",,,,,['https://pbs.twimg.com/profile_images/555863013027094528/MUOYcD2g_normal.png'],https://twitter.com/surferdude1706/status/1720077731516592462
Yayatees7 Fashion LLC,@Yayatees7LLC,2023-11-02T03:47:14.000Z,"Yayatees7 Fashion LLC
@Yayatees7LLC
·
Nov 2","Jon Tester U.S. Senate Logo Shirt
https://yayatees7.wordpress.com/2023/11/02/jon-tester-u-s-senate-logo-shirt/…",,,,,['https://pbs.twimg.com/media/F95lp1HaEAA-UXp?format=png&name=900x900'],https://twitter.com/Yayatees7LLC/status/1719924096908296218
Store Poseidontee,@posediontee,2023-11-02T02:06:56.000Z,"Store Poseidontee
@posediontee
·
Nov 2","Official Jon Tester U.S. Senate Logo Shirt
BUY IT NOW : https://styleiconstee.com/product/official-jon-tester-u-s-senate-logo-shirt/…",,,,,['https://pbs.twimg.com/media/F95O5Nga4AAIib5?format=jpg&name=900x900'],https://twitter.com/posediontee/status/1719898859760230584
Jon Tester,@jontester,2023-11-02T01:45:22.000Z,"Jon Tester
@jontester
·
Nov 2","It took a long fight to fully fund the LWCF, and it took a long fight to permanently protect Yellowstone’s gateway, but our public lands are better off because of it.

We knew my Blackfoot Clearwater Stewardship Act would be another long fight—but you can bet I'll see it through.",🔽,14,45,146,['https://pbs.twimg.com/profile_images/917483021019709440/hiNAocn4_normal.jpg'],https://twitter.com/jontester/status/1719893428564111368
DMZ,@DMZ4694,2023-11-02T01:05:23.000Z,"DMZ
@DMZ4694
·
Nov 2","Wheres 
@jontester
 on this m",,,,,['https://pbs.twimg.com/profile_images/1521575690394423296/8RTGhMYJ_normal.jpg'],https://twitter.com/DMZ4694/status/1719883366697500697
Back2Brunch,@Back2Brunch,2023-11-02T01:00:52.000Z,"Back2Brunch
@Back2Brunch
·
Nov 2","Senate Democrats face a brutal 2024 map. It will take everything we have to maintain our Senate Majority. We need to protect incumbents like Jon Tester against Primary attacks from the Left before they face the GOP.

Please join our fight! Donate today!",🌊 🌊 🌊 🌊 🌊 🌊 🌊 🌊 🌊,,4,3,['https://pbs.twimg.com/card_img/1732435638085971969/rX9LX548?format=jpg&name=360x360'],https://twitter.com/Back2Brunch/status/1719882232616120640
Mike Holland,@MHolland_VA,2023-11-03T22:26:43.000Z,"Mike Holland
@MHolland_VA
·
Nov 4","13:18, dead serious 
@RepSaraJacobs
? Getting folks occupying  
@Novartis
 ""Forum"" at Green Valley in GSO to think about my organophosphate studies for 
@SyngentaUS
 IPO while lobbying 
@JonTester
 as a Disabled #Veteran redheaded guy that looks like a farmer..?",,,,,[],https://twitter.com/MHolland_VA/status/1720568215569678721
Mike Holland,@MHolland_VA,2023-11-03T21:19:42.000Z,"Mike Holland
@MHolland_VA
·
Nov 4","14:13, OK 
@RepSaraJacobs
? The 
@MitreCorp
 folks are still deciding what to do w/ me? ""Always look down before you step down"" as the Surfliner Attendant says? But getting this right w/ Dr. Jacobs for 
@jontester
?
https://ncbi.nlm.nih.gov/pmc/articles/PMC6400463/…
And Chuck off my back?
https://youtu.be/OJwm0K_iDWY?si=Qb3-bAhebUpD6-fE…",,,1,,[],https://twitter.com/MHolland_VA/status/1720551350541734242
Montana Libertarian Party,@Montana_LP,2023-11-03T20:27:20.000Z,"Montana Libertarian Party
@Montana_LP
·
Nov 4",A vote for Tim Sheehy or Jon Tester is a vote for more war.,,1,2,18,[],https://twitter.com/Montana_LP/status/1720538168817053964
Mar Ten,@cranberryhorn,2023-11-03T20:03:20.000Z,"Mar Ten
@cranberryhorn
·
Nov 4","#mtpol  #mtleg  
@jontester
 @ACLU",,,,,[],https://twitter.com/cranberryhorn/status/1720532130919571766
Jane Norman,@JaneNorman,2023-11-03T18:27:48.000Z,"Jane Norman
@JaneNorman
·
Nov 4","Montana Democrat Jon Tester, chair of the Defense spending panel, said it would be a “big mistake” for leaders to propose a CR that would last until 2024.  A look ahead from 
@JenniferShutt
 @statesnewsroom
  DC",,,,,[],https://twitter.com/JaneNorman/status/1720508089823031775
KUMV-TV,@kumv_tv,2023-11-03T16:35:16.000Z,"KUMV-TV
@kumv_tv
·
Nov 4","During a Senate Appropriations Committee hearing Tuesday, senators talked about the aid package with Secretary of State Antony Blinken and Secretary of Defense Lloyd Austin. Sen. Jon Tester, D-MT, says it is critically important to support both allies.",,,,,[],https://twitter.com/kumv_tv/status/1720479769056194646
KMOT,@KMOT_TV,2023-11-03T16:35:16.000Z,"KMOT
@KMOT_TV
·
Nov 4","During a Senate Appropriations Committee hearing Tuesday, senators talked about the aid package with Secretary of State Antony Blinken and Secretary of Defense Lloyd Austin. Sen. Jon Tester, D-MT, says it is critically important to support both allies.",,,,,[],https://twitter.com/KMOT_TV/status/1720479769026855117
ETN Patriot,@etn_patriot,2023-11-04T23:42:20.000Z,"ETN Patriot
@etn_patriot
·
Nov 5","Votes with DEMOCRATS 99% of the time!  
@jontester
 doesn’t give a DAMN about OUR values!
Open borders
Radical Judges
Lots of Debt",🐶 🐶 🙃 🫣 🟦 😡 👿 💰,,,1,[],https://twitter.com/etn_patriot/status/1720949630098165934
