UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
DataScience | Art,@artwithalex,2023-11-09T21:46:44.000Z,"DataScience | Art
@artwithalex
·
Nov 10","Disgrace of a Senator 
@kevincramer
 to have a flag of a foreign country - Israel - at a US office.
#Gaza #Gaza_Genocide",,,,,['https://pbs.twimg.com/card_img/1733257091249217536/0MNvi7Ab?format=jpg&name=orig'],https://twitter.com/artwithalex/status/1722732477276434773
Bill Roberts,@fallguy08831,2023-11-09T20:23:31.000Z,"Bill Roberts
@fallguy08831
·
Nov 10","The Congressional Review Act (CRA), known as S.J. Res. 38, introduced by Sens. Marco Rubio (R-Fla.), Roger Marshall (R-Kan.), Rick Scott (R-Fla.), and Kevin Cramer (R-N.D.) earlier this year. The resolution now heads to the U.S. House of Representatives.",,,,1,[],https://twitter.com/fallguy08831/status/1722711539021427123
Katrina Christiansen,@KatrinaforND,2023-11-09T03:27:00.000Z,"Katrina Christiansen
@KatrinaforND
·
Nov 9","North Dakota needs a Senator who will protect our access to health care. 

Not one like Kevin Cramer, who has voted to consistently take away health care.",,,6,14,[],https://twitter.com/KatrinaforND/status/1722455720199614796
Lapis Lazuli,@LapisLazuli234,2023-11-10T19:46:40.000Z,"Lapis Lazuli
@LapisLazuli234
·
Nov 11",Primary Rino Kevin Cramer,,,,,[],https://twitter.com/LapisLazuli234/status/1723064649728368897
30,@GrassTraveller,2023-11-10T18:07:40.000Z,"30
@GrassTraveller
·
Nov 11","Hey 
@kevincramer
 can you look at this?",,,,1,[],https://twitter.com/GrassTraveller/status/1723039735986167870
Luradine Timberlake,@LuradineT,2023-11-10T11:58:27.000Z,"Luradine Timberlake
@LuradineT
·
Nov 10","US Capitol attack
Congressman Jim Jordan sent text to Mark
Meadows saying Pence could block election result.
34 GOP Republican Senators who were in the Mark Meadows January 6th group text:
Andy Biggs, Mike Kelly, Bly Long, Warren Davidson, Chip Roy, Brian Babin, Kevin Cramer,",,,,,[],https://twitter.com/LuradineT/status/1722946820131688487
Katrina Christiansen,@KatrinaforND,2023-11-10T03:05:23.000Z,"Katrina Christiansen
@KatrinaforND
·
Nov 10","Kevin Cramer supported tax cuts for the rich that blew up the deficit and debt. 

But he voted against tax cuts for the middle and working class.",,,4,10,[],https://twitter.com/KatrinaforND/status/1722812671899140168
Katrina Christiansen,@KatrinaforND,2023-11-11T17:40:04.000Z,"Katrina Christiansen
@KatrinaforND
·
Nov 12","Kevin Cramer voted 
 to repeal the ACA, taking health care away from 275,000 North Dakotans with preexisting conditions
 against capping insulin at $35 a month for our seniors
 against allowing Medicare to negotiate cheaper drug prices for seniors

But he does support a…
Show more",❌ ❌ ❌,,2,6,[],https://twitter.com/KatrinaforND/status/1723395178617012468
Katrina Christiansen,@KatrinaforND,2023-11-11T01:08:45.000Z,"Katrina Christiansen
@KatrinaforND
·
Nov 11",Can someone tell me what Kevin Cramer has done after a decade in Washington to help working people?,,2,5,9,[],https://twitter.com/KatrinaforND/status/1723145704418300378
WDAY TV News,@WDAYnews,2023-11-11T01:00:08.000Z,"WDAY TV News
@WDAYnews
·
Nov 11","Sen. John Hoeven, Sen. Kevin Cramer and Rep. Kelly Armstrong recently announced their nominees.",,,,,[],https://twitter.com/WDAYnews/status/1723143539041694091
Katrina Christiansen,@KatrinaforND,2023-11-12T21:10:35.000Z,"Katrina Christiansen
@KatrinaforND
·
Nov 13","When asked about abortion, Kevin Cramer said to the Washington Post, “The people aren’t with us,""

Why is that?

Because Kevin Cramer and others support a federal ban on abortion.",,1,3,11,[],https://twitter.com/KatrinaforND/status/1723810543973044600
Katrina Christiansen,@KatrinaforND,2023-11-13T17:27:59.000Z,"Katrina Christiansen
@KatrinaforND
·
Nov 14","We need to bring back manufacturing jobs to the United States. Our supply chains need to be housed here, in the United States. 

Kevin Cramer voted against the CHIPS Act, which invested millions in our supply chain and protected our national security.",,,2,3,[],https://twitter.com/KatrinaforND/status/1724116913855328664
Sally Goldenberg,@SallyGold,2023-11-13T14:20:09.000Z,"Sally Goldenberg
@SallyGold
·
Nov 13","“The people aren’t with us,” said Sen. Kevin Cramer (R-N.D.), whose state has a near-total abortion ban.",,,2,,[],https://twitter.com/SallyGold/status/1724069642597990482
KFYR-TV,@KFYRTV,2023-11-13T00:00:04.000Z,"KFYR-TV
@KFYRTV
·
Nov 13",Senator Kevin Cramer expects that this is not the last we will hear of Manchin. There has been speculation that Manchin might jump into the race for president.,,,,,[],https://twitter.com/KFYRTV/status/1723853197427552487
KMOT,@KMOT_TV,2023-11-13T00:00:02.000Z,"KMOT
@KMOT_TV
·
Nov 13",Senator Kevin Cramer expects that this is not the last we will hear of Manchin. There has been speculation that Manchin might jump into the race for president.,,,,,[],https://twitter.com/KMOT_TV/status/1723853189634547746
KUMV-TV,@kumv_tv,2023-11-13T00:00:02.000Z,"KUMV-TV
@kumv_tv
·
Nov 13",Senator Kevin Cramer expects that this is not the last we will hear of Manchin. There has been speculation that Manchin might jump into the race for president.,,,,,[],https://twitter.com/kumv_tv/status/1723853189059915859
Allison Prang,@AllisonPrang,2023-11-14T23:46:53.000Z,"Allison Prang
@AllisonPrang
·
Nov 15","“Ever since we got rid of the powder wigs, this place has been devolving,” Sen. Kevin Cramer (R-N.D.) said. “It’s time to pass a [continuing resolution] and get the hell out of here for a bit.”",,,,,[],https://twitter.com/AllisonPrang/status/1724574654575018356
Lapis Lazuli,@LapisLazuli234,2023-11-14T23:14:48.000Z,"Lapis Lazuli
@LapisLazuli234
·
Nov 15",Globalist Rino Kevin Cramer wants to expand mass immigration to benefit his multinational corporate donors,,2,3,15,[],https://twitter.com/LapisLazuli234/status/1724566579243835550
Sam -GSD- Fisher,@SamFish90,2023-11-14T22:16:37.000Z,"Sam -GSD- Fisher
@SamFish90
·
Nov 15",Senators Introduce Legislation to Eliminate Ineffective Per-Country ... - Kevin Cramer,🐝 ⚖ 💛,,,,[],https://twitter.com/SamFish90/status/1724551939122499858
Brian Perry,@brianwperry,2023-11-14T21:59:36.000Z,"Brian Perry
@brianwperry
·
Nov 15","Solutions!  Kudos to 
@kevincramer
 and 
@SenatorDurbin
 for looking beyond the politics to do right by our caregivers and their patients.",,,,,[],https://twitter.com/brianwperry/status/1724547658147377240
Tell Our Stories,@TOSseniorcare,2023-11-14T20:27:21.000Z,"Tell Our Stories
@TOSseniorcare
·
Nov 15","A proposed bill introduced by 
@kevincramer
 and 
@SenatorDurbin
 promises to recapture & reallocate unused green cards for 25,000 qualified registered nurses.

One example of how Washington can #SupportOurCareforce and not just mandate away responsibility.

https://bit.ly/3SH1iC3",,1,1,,[],https://twitter.com/TOSseniorcare/status/1724524442649252166
