UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Rachel Twist,@RachelT3886,2023-11-10T23:07:57.000Z,"Rachel Twist
@RachelT3886
·
Nov 11","Dems have shut down an attempt by U.S. Senator Marsha Blackburn (R-TN) to order the release of flight logs from Jeffrey Epstein’s infamous private plane, dubbed the “Lolita Express,” according to The Western Journal.Dick Durbin guilty ,pedo, fighting truth from getting out",,,,,[],https://twitter.com/RachelT3886/status/1723115304295784618
Dick Durbin,@DickDurbin,2023-11-10T23:03:00.000Z,"Dick Durbin
@DickDurbin
·
Nov 11",I’m proud of the Illinois innovators who are committed to making the world a better place. Their work is truly a catalyst for positive change.,,4,,11,[],https://twitter.com/DickDurbin/status/1723114060466516451
Anthony Spano,@Spone63,2023-11-11T22:58:25.000Z,"Anthony Spano
@Spone63
·
Nov 12","Lil DICK-Y DURBIN 
@DickDurbin
 scorched democrats kill all especially blacks in Chicago.  Old,  middle age young and infants. They do not discriminate against blacks they want them all dead",,,,,[],https://twitter.com/Spone63/status/1723475294537863488
Dick Durbin,@DickDurbin,2023-11-11T22:36:00.000Z,"Dick Durbin
@DickDurbin
·
Nov 12","Despite saving over 25 million lives across 50 different countries, House Republicans are threatening to halt funding for the PEPFAR program. Lives will be lost if the GOP succeeds in their political games.",,8,16,26,[],https://twitter.com/DickDurbin/status/1723469653630976505
ForTheRepublic,@houzzinspector,2023-11-11T19:11:12.000Z,"ForTheRepublic
@houzzinspector
·
Nov 12","This is what 
@DickDurbin
 and his cronies are doing to IL:
In 30 schools in Illinois, not a single student can read at grade level, 22 of which are in the City of Chicago.
In 53 schools, not a single student can do math at grade level, 33 of which are in  Chicago.",,1,,,[],https://twitter.com/houzzinspector/status/1723418114631647530
The New Republic,@newrepublic,2023-11-11T16:43:58.000Z,"The New Republic
@newrepublic
·
Nov 12","Chair Dick Durbin appeared to put the Democrats’ attempt to address the Supreme Court’s ethics crisis on hold on Thursday, after Republicans threatened to retaliate if Harlan Crow and Leonard Leo were subpoenaed.",,2,1,,[],https://twitter.com/newrepublic/status/1723381061499969951
imo,@gymmath2,2023-11-11T16:33:16.000Z,"imo
@gymmath2
·
Nov 12",i know dick durbin gets a lot of shit but personally he’s always been my fave senator for the durbin amendment and now he’s making me proud of that choice,,,,2,['https://pbs.twimg.com/ext_tw_video_thumb/1720473646160855040/pu/img/gWPcEqw0bQ2FLcLA.jpg'],https://twitter.com/gymmath2/status/1723378368018624545
Neferast,@Neferast,2023-11-12T21:21:08.000Z,"Neferast
@Neferast
·
Nov 13","STOP KILLING PEOPLE!! This is SICKENING. 
@DickDurbin
 @TammyDuckworth
 /RT 
@johncusack
 
/RT 
@lorenzokamel
 The last interview of Dr Hammam Al-Louh, the nephrologist who was killed today by Israeli forces with his father.  // KIDNEY SPECIALIST #MedTwitter",🦉,,,2,['https://pbs.twimg.com/ext_tw_video_thumb/1723740283525824512/pu/img/X_MLo_j_XNuDOFgW.jpg'],https://twitter.com/Neferast/status/1723813201995760069
Nicole Ballivian,@bintfilm,2023-11-12T20:18:13.000Z,"Nicole Ballivian
@bintfilm
·
Nov 13","END THE ISRAELI SIEGE on Al Shifa hospital NOW. There are preemies out of their incubators, people dying in the ICU, Israeli snipers shooting anyone who tries to leave. They need to be evacuated ! They need gas for electricity! 
@POTUS
 @VP
 @SecBlinken
 @AOC
 @CoriBush
 @DickDurbin",,,,,[],https://twitter.com/bintfilm/status/1723797368619905481
The New Republic,@newrepublic,2023-11-12T16:48:10.000Z,"The New Republic
@newrepublic
·
Nov 13","Chair Dick Durbin appeared to put the Democrats’ attempt to address the Supreme Court’s ethics crisis on hold on Thursday, after Republicans threatened to retaliate if Harlan Crow and Leonard Leo were subpoenaed.",,3,3,4,[],https://twitter.com/newrepublic/status/1723744506724356364
KCinQC,@qc_cin,2023-11-12T16:23:30.000Z,"KCinQC
@qc_cin
·
Nov 13","Democrats like 
@DickDurbin
 are trying to import these people to AMERICA",,2,2,2,['https://pbs.twimg.com/ext_tw_video_thumb/1592155314803056642/pu/img/NU6uk77PC_SH6Bpr.jpg'],https://twitter.com/qc_cin/status/1723738297573277770
toconnoramerican,@tgates85,2023-11-12T16:10:42.000Z,"toconnoramerican
@tgates85
·
Nov 13","ARE YOU EVEN SERIOUSLY ASKING THIS DUMB ASS QUESTION?       
                               HELL NO!!!!  
@GOPCONGRESS
 listen up  
@DickDurbin
 HELL NO  to you too!",⚔ ⚔ 👇,,,,[],https://twitter.com/tgates85/status/1723735079111860450
Matt☭ #CeaseFireNow #StopGazaGenocide,@HungryFreakDady,2023-11-13T23:46:26.000Z,"Matt☭ #CeaseFireNow #StopGazaGenocide
@HungryFreakDady
·
Nov 14","36 PREMATURE BABIES ARE OUT OF THEIR INCUBATORS! 3 ALREADY DIED! THEY NEED FUEL!  HOW IS THERE STILL NOT A CEASEFIRE?! Every member of Congress except Dick Durbin and 17 House members are FUCKING BABY MURDERERS!!!
#CeasefireNOW #StopGazaGenocideNOW",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1724130007277031424/pu/img/uGzpjyDGJpte2DII.jpg'],https://twitter.com/HungryFreakDady/status/1724212153467412817
Hatchet,@fastfaderoute,2023-11-13T23:32:37.000Z,"Hatchet
@fastfaderoute
·
Nov 14","SCOTUS gets parking tickets.

Supreme Court Finally Adopts An Ethics Code. Except It Has No Teeth.
The code ""does not appear to contain any meaningful enforcement mechanisms to hold justices accountable,"" said Senate Judiciary Committee chair Dick Durbin.",,,,,[],https://twitter.com/fastfaderoute/status/1724208675823247845
Craig Caplan,@CraigCaplan,2023-11-13T23:29:39.000Z,"Craig Caplan
@CraigCaplan
·
Nov 14","Senate Judiciary Chair Dick Durbin (D-IL) from Senate floor today: ""Today for the first time in the history of the Unted States, the Supreme Court has issued a code of conduct for Supreme Court Justices.",,4,5,9,[],https://twitter.com/CraigCaplan/status/1724207929962779111
Katalina Blanca,@profakatiewhite,2023-11-13T23:17:25.000Z,"Katalina Blanca
@profakatiewhite
·
Nov 14","Thank you 
@DickDurbin
 for championing this cause. It’s about time. Even those of us working other lower paid professional jobs have a code of ethics. Why should they be any different?",,,,1,[],https://twitter.com/profakatiewhite/status/1724204851259695398
Newtown Action Alliance,@NewtownAction,2023-11-13T23:13:22.000Z,"Newtown Action Alliance
@NewtownAction
·
Nov 14"," Today we will call on Democratic members of the Senate Judiciary Committee to urge them to pressure Chairman Dick Durbin to take action by marking up and passing Ethan’s Law and the #AssaultWeaponsBan. 

#EndGunViolence #KeepKidsSafe #BanAssaultWeapons

(1/5)",🧵,30,24,44,[],https://twitter.com/NewtownAction/status/1724203833927053382
